STN,WBAN,YEARMODA,TEMP,TEMP_count,DEWP,DEWP_count,SLP,SLP_count,STP,STP_count,VISIB,VISIB_count,WDSP,WDSP_count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,MAX_flag,MIN_flag,PRCP_A,PRCP_B,PRCP_C,PRCP_D,PRCP_G,PRCP_H,PRCP_I
722900,23188,1981-03-14,58.7,24,48.9,24,1020.3,24,1019.3,8,14.0,24,10.0,24,19.0,22.0,64.9,54.9,0.08,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-15,59.8,24,49.6,24,1020.2,24,1019.3,8,11.8,24,6.5,24,17.1,,69.1,50.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-16,62.2,24,54.9,24,1020.1,24,1019.0,8,12.1,24,5.7,24,14.0,,68.9,54.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-17,61.3,24,55.6,24,1018.9,24,1018.0,8,11.4,24,6.1,24,11.8,,69.1,56.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-18,61.6,24,54.4,24,1016.6,24,1015.6,8,10.7,24,5.9,24,11.1,,69.1,54.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-19,61.7,23,55.1,23,1014.1,23,1013.2,8,11.3,23,5.7,23,11.8,,68.9,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-20,61.7,24,54.8,24,1011.5,24,1010.4,8,14.9,24,9.3,24,15.9,,68.9,59.0,0.63,,110000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-21,60.3,24,48.5,24,1017.5,24,1016.2,8,17.8,24,7.1,24,15.9,,66.0,52.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-22,62.6,24,55.2,24,1022.3,24,1020.9,8,14.0,24,7.9,24,15.0,,70.0,55.0,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-23,64.6,24,58.0,24,1020.1,24,1019.3,8,11.1,24,8.7,23,15.0,,70.9,61.9,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-24,63.7,24,57.2,24,1018.2,24,1017.2,8,7.4,24,5.8,24,11.1,,71.1,57.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-25,62.9,24,58.1,24,1019.0,24,1017.9,8,6.3,24,5.3,24,11.8,,70.9,57.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-26,63.1,24,55.1,24,1017.5,24,1016.7,8,11.6,24,11.6,24,22.0,28.9,68.0,59.9,0.0,,110000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-27,59.2,24,47.0,24,1015.3,23,1014.3,8,12.4,24,12.4,24,20.0,28.0,64.9,55.9,0.01,,10000,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-28,59.8,23,49.1,23,1018.1,23,1016.9,8,12.0,23,7.0,23,13.0,,66.0,54.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-03-29,61.7,24,53.1,24,1018.9,24,1017.9,8,10.8,24,5.9,24,12.0,,66.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-30,60.9,24,53.2,24,1016.0,24,1015.1,8,12.4,24,6.1,24,10.1,,64.9,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-03-31,60.4,24,52.7,24,1016.8,23,1015.8,8,9.6,24,5.1,24,10.1,,66.0,54.9,0.01,,0,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-04-01,62.7,24,54.9,24,1016.9,24,1016.0,8,8.1,24,6.5,24,12.0,,66.9,59.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-02,59.4,24,48.9,24,1013.7,24,1012.7,8,15.5,24,10.6,24,24.9,28.0,65.8,55.9,0.12,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-03,59.1,22,47.6,22,1017.0,22,1015.6,8,15.3,22,11.7,22,15.9,19.8,63.0,55.9,0.08,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-04,60.7,24,49.4,24,1020.9,23,1019.8,8,13.8,24,6.7,24,12.0,,73.0,52.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-05,68.2,24,44.1,24,1020.3,24,1019.5,8,13.7,24,5.7,24,14.0,,82.9,54.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-06,67.0,24,46.7,24,1014.6,24,1013.7,8,12.4,24,5.3,24,15.0,,82.9,57.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-07,61.7,23,53.1,23,1014.8,23,1013.7,8,6.9,23,8.3,23,12.0,,70.0,59.0,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-08,61.9,24,48.5,24,1016.1,24,1015.1,8,11.2,24,7.6,24,11.8,,66.9,59.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-09,62.3,24,52.5,24,1015.5,24,1014.6,8,9.7,24,6.2,24,11.1,,66.9,59.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-10,62.7,23,52.8,23,1014.2,23,1013.2,8,12.8,23,8.4,23,10.1,,65.8,61.0,0.0,,0,False,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-04-11,64.3,24,53.5,24,1016.1,24,1015.0,8,13.0,24,5.6,24,13.0,,69.1,61.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-12,63.1,24,56.4,24,1016.5,24,1015.6,8,9.6,24,6.4,24,12.0,,70.0,59.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-13,63.1,24,54.3,24,1016.9,24,1015.8,8,6.9,24,6.1,23,11.8,,68.9,59.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-14,63.1,24,55.0,24,1017.7,24,1016.7,8,7.6,24,6.2,23,14.0,,68.0,59.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-15,62.1,23,55.0,23,1018.3,23,1017.3,8,6.3,23,7.7,23,13.0,,68.0,59.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-16,62.4,24,55.6,24,1018.9,23,1017.8,8,5.7,24,6.2,24,11.8,,68.0,59.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-17,62.5,22,56.5,22,1016.4,22,1015.5,8,6.3,22,6.7,22,11.1,,68.0,61.0,0.0,,0,False,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-04-18,62.5,24,54.7,24,1015.1,24,1014.0,8,9.2,24,8.4,24,16.9,,66.0,59.0,0.0,,10000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-19,60.7,24,52.8,24,1019.0,24,1017.8,8,11.2,24,7.9,24,14.0,,66.0,56.8,0.04,,10000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-04-20,61.4,24,52.3,24,1019.1,24,1018.3,8,12.7,24,6.8,24,15.0,,66.9,56.8,0.02,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-04-21,62.9,24,54.3,24,1014.3,24,1013.6,8,12.7,24,6.9,24,15.9,,70.0,56.8,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-04-22,65.6,23,58.7,23,1012.6,22,1011.6,8,9.3,23,6.5,23,12.8,,72.0,59.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-23,64.9,24,58.5,24,1015.3,24,1014.1,8,7.5,24,7.2,24,10.9,,72.9,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-24,64.7,24,58.3,24,1016.4,24,1015.5,8,9.0,24,6.9,24,11.8,,70.0,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-25,65.4,24,57.1,23,1013.5,24,1012.6,8,9.5,24,6.8,24,12.0,,70.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-26,64.1,23,57.1,23,1013.7,23,1012.7,8,13.1,23,7.6,23,42.0,,70.0,61.0,0.0,,110000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-27,64.4,24,55.3,24,1014.0,24,1013.0,8,10.8,24,8.5,24,13.0,,68.9,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-28,66.7,24,58.3,24,1012.5,24,1011.7,8,8.7,24,7.1,24,15.9,,73.9,59.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-04-29,69.0,24,61.6,24,1011.3,24,1010.2,8,8.2,24,9.5,24,18.1,25.8,78.1,64.9,0.0,,10000,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722900,23188,1981-04-30,67.2,23,61.1,23,1014.8,23,1013.7,8,7.7,23,7.6,23,12.8,,79.9,64.9,0.0,,10000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-01,67.5,24,61.6,24,1014.5,24,1013.6,8,7.2,24,6.3,24,9.9,,71.1,65.8,0.0,,110000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-02,65.9,24,60.6,24,1011.8,24,1010.8,8,7.7,24,5.7,24,10.9,,70.0,63.0,0.0,,110000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-03,65.5,23,56.4,23,1011.3,23,1010.3,8,10.2,23,8.6,23,12.8,,69.1,61.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-04,65.3,24,55.3,24,1013.0,24,1011.8,8,10.4,24,8.1,24,12.0,,68.9,63.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-05,65.4,24,57.1,24,1014.2,24,1013.2,8,9.0,24,7.3,24,10.9,,70.0,63.0,0.0,,10000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-06,65.7,24,56.2,24,1015.0,24,1014.0,8,8.9,24,7.6,24,13.0,,70.0,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-07,66.0,23,57.9,23,1012.8,23,1011.9,8,7.8,23,5.7,23,11.8,,72.0,59.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-08,66.7,24,58.8,24,1014.4,24,1013.5,8,7.0,24,7.4,24,11.8,,73.0,61.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-09,69.4,24,60.9,24,1014.6,24,1013.7,8,7.2,24,5.0,24,14.0,,79.0,63.0,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-10,72.1,23,62.3,23,1013.2,23,1012.3,8,7.8,23,6.1,23,11.8,,80.1,64.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-11,69.1,24,62.2,24,1011.9,24,1010.8,8,7.9,24,7.7,24,13.0,,81.0,65.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-12,66.2,24,57.3,24,1014.4,24,1013.3,8,8.3,24,8.1,24,12.0,,70.9,63.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-13,66.4,24,55.5,23,1015.0,24,1014.0,8,8.6,24,7.8,23,14.0,,71.1,63.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-14,66.6,24,56.3,24,1014.0,24,1013.0,8,11.6,24,7.3,24,14.0,,72.0,64.9,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-15,64.9,24,56.5,24,1012.7,24,1011.7,8,9.0,24,10.1,24,15.0,22.0,68.9,62.1,0.0,,10000,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-16,63.9,24,55.8,24,1011.8,24,1010.8,8,11.7,24,11.7,24,15.9,,66.9,61.9,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-17,64.1,24,52.0,24,1014.6,24,1013.5,8,11.6,24,6.3,23,14.0,,73.0,56.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-18,68.1,24,59.7,24,1014.5,24,1013.7,8,10.2,24,5.7,24,13.0,,75.0,61.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-19,67.0,22,60.2,22,1012.2,20,1011.2,8,11.7,22,8.0,22,14.0,,74.8,64.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-20,64.5,24,52.1,24,1013.1,23,1012.1,8,13.5,24,11.3,24,14.0,,70.0,61.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-21,64.7,24,52.9,24,1016.1,24,1015.1,8,15.7,24,7.4,24,13.0,19.8,71.1,57.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-22,66.2,24,57.2,24,1015.1,24,1014.2,8,14.2,24,7.3,24,11.1,,70.9,63.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-23,66.6,24,57.7,24,1013.3,24,1012.3,8,9.5,24,6.7,24,10.9,,70.0,63.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-24,67.0,23,59.3,23,1012.9,23,1011.9,8,6.0,23,5.9,23,11.1,,75.9,64.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-25,66.7,23,61.0,23,1013.4,23,1012.4,8,4.1,23,7.0,23,12.0,,72.9,64.9,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-26,67.7,24,61.2,24,1013.2,24,1012.3,8,8.1,24,6.8,24,11.8,,72.0,65.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-27,68.7,24,62.9,24,1012.5,24,1011.5,8,8.0,24,7.5,24,10.9,,73.0,65.8,0.04,,110000,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-05-28,67.9,24,60.4,24,1013.9,24,1013.0,8,11.5,24,6.3,24,11.8,,73.9,65.8,0.0,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-05-29,67.4,24,61.8,24,1013.4,24,1012.5,8,8.0,24,6.3,24,9.9,,72.9,64.9,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-30,67.4,24,62.2,24,1012.7,24,1011.8,8,6.9,24,6.0,23,10.9,,72.0,64.9,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-05-31,67.9,24,62.7,24,1011.5,24,1010.6,8,6.5,24,7.0,24,10.9,,72.0,65.8,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-01,67.2,24,61.4,24,1011.3,24,1010.1,8,8.3,24,6.4,24,11.8,,73.0,64.9,0.0,,0,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-02,66.6,23,61.3,23,1012.2,23,1011.2,8,8.3,23,5.7,23,10.9,,70.0,64.9,0.0,,0,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-06-03,69.6,24,62.2,24,1010.4,22,1009.4,8,10.9,23,7.1,24,17.9,,73.9,66.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-04,70.1,24,64.8,24,1008.8,24,1007.8,8,6.4,24,5.3,24,12.0,,75.0,65.8,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-05,68.3,24,64.9,24,1009.3,24,1008.1,8,3.9,24,8.7,24,15.9,,75.9,65.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-06,69.4,24,65.1,24,1012.0,24,1010.8,8,5.3,24,7.8,24,12.8,,75.0,66.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-07,70.4,24,64.9,24,1012.4,24,1011.4,8,5.3,24,7.1,24,12.8,,75.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-08,70.4,24,64.6,24,1012.1,23,1011.1,8,6.0,24,7.0,24,12.0,,75.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-09,68.1,24,62.2,24,1011.3,24,1010.4,8,6.0,24,6.7,24,8.9,,74.8,65.8,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-10,68.2,23,62.5,23,1009.2,23,1008.3,8,5.3,23,8.0,23,11.1,,72.9,66.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-11,69.1,24,62.7,24,1010.0,24,1008.9,8,5.2,24,7.0,24,10.9,,73.9,66.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-12,70.7,23,62.5,23,1011.8,23,1010.8,8,9.9,23,7.0,23,10.1,,74.8,68.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-13,71.9,24,61.5,24,1010.9,24,1009.9,8,9.5,24,7.1,24,12.8,,79.0,68.9,0.71,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-14,71.5,24,60.2,24,1008.8,24,1008.0,8,8.6,24,6.0,24,11.1,,79.0,63.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-15,76.5,24,54.8,24,1011.0,24,1009.8,8,13.5,24,6.6,24,15.9,,95.0,63.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-16,84.8,24,41.1,24,1011.5,23,1010.7,8,11.4,24,7.2,24,14.0,,100.0,68.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-17,82.7,24,47.0,24,1009.5,24,1008.6,8,9.1,24,5.7,24,11.1,,99.9,68.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-18,74.3,24,66.4,24,1009.5,24,1008.4,8,6.4,24,7.7,24,15.0,,86.9,70.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-19,72.8,24,65.0,24,1011.7,24,1010.6,8,6.6,24,7.1,24,12.8,,78.1,68.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-20,72.2,24,65.2,24,1013.1,24,1012.1,8,5.6,23,6.1,24,10.9,,79.0,66.9,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-21,73.8,24,65.8,24,1013.8,24,1012.8,8,7.7,24,7.0,24,14.0,,79.0,68.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-22,75.0,24,66.0,24,1012.4,24,1011.5,8,8.2,24,6.4,24,12.8,,80.1,70.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-23,73.8,24,66.2,24,1010.8,24,1009.8,8,7.5,24,6.6,24,10.1,,80.1,70.0,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-24,74.3,24,66.8,23,1010.5,24,1009.5,8,8.5,24,6.4,24,11.8,,80.1,70.0,0.0,,100000,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-25,75.5,24,67.2,24,1012.2,24,1011.1,8,7.5,24,9.3,24,15.0,,80.1,72.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-26,73.1,24,66.2,24,1012.6,24,1011.6,8,8.5,24,7.1,24,12.0,,79.9,70.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-27,70.9,24,65.1,24,1010.6,24,1009.5,8,7.9,24,6.1,24,11.8,,77.9,68.9,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-28,70.9,24,61.5,24,1011.2,24,1010.1,8,8.4,24,6.8,24,12.8,,79.0,68.0,0.0,,0,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-06-29,71.4,23,62.1,23,1013.2,23,1012.0,8,9.1,23,7.8,22,17.9,,75.9,68.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-06-30,72.5,23,64.9,23,1013.3,23,1012.2,8,7.7,23,9.7,23,15.0,,78.1,70.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-01,71.9,24,63.5,24,1013.1,24,1012.2,8,10.9,24,8.1,24,13.0,,77.9,68.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-02,71.7,22,62.9,22,1012.5,21,1011.5,8,10.2,22,8.2,22,15.9,,78.1,65.8,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-03,76.4,24,63.8,24,1012.5,24,1011.6,8,11.7,24,9.9,23,19.0,,88.0,68.0,0.12,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-04,76.5,24,66.6,24,1012.9,24,1011.8,8,11.3,24,7.0,24,14.0,,90.0,70.9,0.0,,0,False,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722900,23188,1981-07-05,75.9,24,67.5,24,1013.0,24,1012.1,8,8.2,24,6.0,24,12.0,,82.9,72.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-06,76.8,24,67.6,24,1011.3,24,1010.4,8,10.8,24,5.9,23,9.9,,83.8,72.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-07,75.7,24,68.5,24,1010.4,24,1009.3,8,9.4,24,6.1,24,12.0,,82.9,72.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-08,72.1,24,67.0,24,1013.6,24,1012.4,8,7.3,24,6.8,24,10.1,,79.0,70.0,0.0,,100000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-09,73.1,24,66.2,24,1015.7,24,1014.8,8,9.7,24,7.0,24,14.0,,80.1,70.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-10,74.1,22,65.9,22,1014.1,22,1013.2,8,8.9,22,7.1,22,10.9,,81.0,72.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-11,73.1,22,64.1,21,1013.3,22,1012.4,8,8.7,22,6.0,22,42.0,,82.9,70.0,1.57,,0,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-07-12,73.8,23,65.1,23,1012.7,23,1011.7,8,9.0,23,5.8,22,11.1,,80.1,70.9,0.0,,0,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722900,23188,1981-07-13,75.6,24,66.0,24,1012.9,23,1011.7,8,8.5,24,5.9,24,9.9,,82.9,70.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-14,76.2,23,66.6,23,1012.6,23,1011.6,8,8.8,23,6.7,23,12.0,,84.0,70.9,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-15,76.8,23,66.8,23,1011.4,23,1010.4,8,11.5,22,6.0,23,14.0,,83.8,72.0,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-16,76.1,24,67.8,24,1010.6,24,1009.6,8,8.7,24,6.2,24,11.1,,83.8,72.0,0.0,,10000,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-17,74.8,24,64.7,24,1011.4,24,1010.4,8,9.0,23,6.3,24,10.1,,81.9,72.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-18,74.3,24,65.2,24,1012.3,22,1011.2,8,8.6,24,5.6,24,9.9,,81.0,70.0,0.0,,0,True,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-19,74.6,24,66.4,24,1013.9,24,1012.8,8,7.0,24,6.4,24,10.9,,81.9,68.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-20,75.4,22,66.4,22,1015.0,22,1013.8,8,8.3,22,7.7,21,13.0,,82.9,70.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-21,78.1,23,66.9,23,1014.6,23,1013.6,8,11.3,23,6.1,23,10.9,,82.9,73.9,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-22,76.0,21,66.0,21,1013.5,21,1012.6,8,12.3,21,6.5,20,11.1,,84.9,72.0,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-23,73.8,22,63.8,22,1012.9,22,1011.9,8,9.4,22,6.9,22,10.1,,79.9,70.0,0.0,,0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0
722900,23188,1981-07-24,73.5,23,64.3,23,1012.2,23,1011.2,8,9.5,23,7.2,23,10.1,,79.9,70.9,0.0,,0,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0
